0.7615E-07 || 0.7524E+09 | 
0.7616E-07 || 0.7523E+09 | 
0.7617E-07 || 0.7522E+09 | 
0.7618E-07 || 0.7521E+09 | 
0.7619E-07 || 0.7520E+09 | 
0.7620E-07 || 0.7519E+09 | 
0.7621E-07 || 0.7518E+09 | 
0.7622E-07 || 0.7517E+09 | 
0.7623E-07 || 0.7516E+09 | 
0.7624E-07 || 0.7515E+09 | 
0.7625E-07 || 0.7514E+09 | 
0.7626E-07 || 0.7513E+09 | 
0.7627E-07 || 0.7512E+09 | 
0.7628E-07 || 0.7511E+09 | 
0.7629E-07 || 0.7510E+09 | 
0.7630E-07 || 0.7509E+09 | 
0.7631E-07 || 0.7508E+09 | 
0.7632E-07 || 0.7507E+09 | 
0.7633E-07 || 0.7506E+09 | 
0.7634E-07 || 0.7505E+09 | 
0.7635E-07 || 0.7504E+09 | 
0.7636E-07 || 0.7503E+09 | 
0.7637E-07 || 0.7502E+09 | 
0.7638E-07 || 0.7501E+09 | 
0.7639E-07 || 0.7500E+09 | 
0.7640E-07 || 0.7499E+09 | 
0.7641E-07 || 0.7498E+09 | 
0.7642E-07 || 0.7497E+09 | 
0.7643E-07 || 0.7497E+09 | 
0.7644E-07 || 0.7496E+09 | 
0.7645E-07 || 0.7495E+09 | 
0.7646E-07 || 0.7494E+09 | 
0.7647E-07 || 0.7493E+09 | 
0.7648E-07 || 0.7492E+09 | 
0.7649E-07 || 0.7491E+09 | 
0.7650E-07 || 0.7490E+09 | 
0.7651E-07 || 0.7489E+09 | 
0.7652E-07 || 0.7488E+09 | 
0.7653E-07 || 0.7487E+09 | 
0.7654E-07 || 0.7486E+09 | 
0.7655E-07 || 0.7485E+09 | 
0.7656E-07 || 0.7484E+09 | 
0.7657E-07 || 0.7483E+09 | 
0.7658E-07 || 0.7482E+09 | 
0.7659E-07 || 0.7481E+09 | 
0.7660E-07 || 0.7480E+09 | 
0.7661E-07 || 0.7479E+09 | 
0.7662E-07 || 0.7478E+09 | 
0.7663E-07 || 0.7477E+09 | 
0.7664E-07 || 0.7476E+09 | 
0.7665E-07 || 0.7475E+09 | 
0.7666E-07 || 0.7474E+09 | 
0.7667E-07 || 0.7473E+09 | 
0.7668E-07 || 0.7472E+09 | 
0.7669E-07 || 0.7471E+09 | 
0.7670E-07 || 0.7470E+09 | 
0.7671E-07 || 0.7469E+09 | 
0.7672E-07 || 0.7468E+09 | 
0.7673E-07 || 0.7467E+09 | 
0.7674E-07 || 0.7466E+09 | 
0.7675E-07 || 0.7465E+09 | 
0.7676E-07 || 0.7464E+09 | 
0.7677E-07 || 0.7463E+09 | 
0.7678E-07 || 0.7462E+09 | 
0.7679E-07 || 0.7461E+09 | 
0.7680E-07 || 0.7460E+09 | 
0.7681E-07 || 0.7459E+09 | 
0.7682E-07 || 0.7458E+09 | 
0.7683E-07 || 0.7457E+09 | 
0.7684E-07 || 0.7457E+09 | 
0.7685E-07 || 0.7456E+09 | 
0.7686E-07 || 0.7455E+09 | 
0.7687E-07 || 0.7454E+09 | 
0.7688E-07 || 0.7453E+09 | 
0.7689E-07 || 0.7452E+09 | 
0.7690E-07 || 0.7451E+09 | 
0.7691E-07 || 0.7450E+09 | 
0.7692E-07 || 0.7449E+09 | 
0.7693E-07 || 0.7448E+09 | 
0.7694E-07 || 0.7447E+09 | 
0.7695E-07 || 0.7446E+09 | 
0.7696E-07 || 0.7445E+09 | 
0.7697E-07 || 0.7444E+09 | 
0.7698E-07 || 0.7443E+09 | 
0.7699E-07 || 0.7442E+09 | 
0.7700E-07 || 0.7441E+09 | 
0.7701E-07 || 0.7440E+09 | 
0.7702E-07 || 0.7439E+09 | 
0.7703E-07 || 0.7438E+09 | 
0.7704E-07 || 0.7437E+09 | 
0.7705E-07 || 0.7436E+09 | 
0.7706E-07 || 0.7435E+09 | 
0.7707E-07 || 0.7434E+09 | 
0.7708E-07 || 0.7433E+09 | 
0.7709E-07 || 0.7432E+09 | 
0.7710E-07 || 0.7431E+09 | 
0.7711E-07 || 0.7430E+09 | 
0.7712E-07 || 0.7429E+09 | 
0.7713E-07 || 0.7428E+09 | 
0.7714E-07 || 0.7428E+09 | 
0.7715E-07 || 0.7427E+09 | 
0.7716E-07 || 0.7426E+09 | 
0.7717E-07 || 0.7425E+09 | 
0.7718E-07 || 0.7424E+09 | 
0.7719E-07 || 0.7423E+09 | 
0.7720E-07 || 0.7422E+09 | 
0.7721E-07 || 0.7421E+09 | 
0.7722E-07 || 0.7420E+09 | 
0.7723E-07 || 0.7419E+09 | 
0.7724E-07 || 0.7418E+09 | 
0.7725E-07 || 0.7417E+09 | 
0.7726E-07 || 0.7416E+09 | 
0.7727E-07 || 0.7415E+09 | 
0.7728E-07 || 0.7414E+09 | 
0.7729E-07 || 0.7413E+09 | 
0.7730E-07 || 0.7412E+09 | 
0.7731E-07 || 0.7411E+09 | 
0.7732E-07 || 0.7410E+09 | 
0.7733E-07 || 0.7409E+09 | 
0.7734E-07 || 0.7408E+09 | 
0.7735E-07 || 0.7407E+09 | 
0.7736E-07 || 0.7406E+09 | 
0.7737E-07 || 0.7405E+09 | 
0.7738E-07 || 0.7404E+09 | 
0.7739E-07 || 0.7404E+09 | 
0.7740E-07 || 0.7403E+09 | 
0.7741E-07 || 0.7402E+09 | 
0.7742E-07 || 0.7401E+09 | 
0.7743E-07 || 0.7400E+09 | 
0.7744E-07 || 0.7399E+09 | 
0.7745E-07 || 0.7398E+09 | 
0.7746E-07 || 0.7397E+09 | 
0.7747E-07 || 0.7396E+09 | 
0.7748E-07 || 0.7395E+09 | 
0.7749E-07 || 0.7394E+09 | 
0.7750E-07 || 0.7393E+09 | 
0.7751E-07 || 0.7392E+09 | 
0.7752E-07 || 0.7391E+09 | 
0.7753E-07 || 0.7390E+09 | 
0.7754E-07 || 0.7389E+09 | 
0.7755E-07 || 0.7388E+09 | 
0.7756E-07 || 0.7387E+09 | 
0.7757E-07 || 0.7386E+09 | 
0.7758E-07 || 0.7385E+09 | 
0.7759E-07 || 0.7384E+09 | 
0.7760E-07 || 0.7383E+09 | 
0.7761E-07 || 0.7383E+09 | 
0.7762E-07 || 0.7382E+09 | 
0.7763E-07 || 0.7381E+09 | 
0.7764E-07 || 0.7380E+09 | 
0.7765E-07 || 0.7379E+09 | 
0.7766E-07 || 0.7378E+09 | 
0.7767E-07 || 0.7377E+09 | 
0.7768E-07 || 0.7376E+09 | 
0.7769E-07 || 0.7375E+09 | 
0.7770E-07 || 0.7374E+09 | 
0.7771E-07 || 0.7373E+09 | 
0.7772E-07 || 0.7372E+09 | 
0.7773E-07 || 0.7371E+09 | 
0.7774E-07 || 0.7370E+09 | 
0.7775E-07 || 0.7369E+09 | 
0.7776E-07 || 0.7368E+09 | 
0.7777E-07 || 0.7367E+09 | 
0.7778E-07 || 0.7366E+09 | 
0.7779E-07 || 0.7365E+09 | 
0.7780E-07 || 0.7364E+09 | 
0.7781E-07 || 0.7364E+09 | 
0.7782E-07 || 0.7363E+09 | 
0.7783E-07 || 0.7362E+09 | 
0.7784E-07 || 0.7361E+09 | 
0.7785E-07 || 0.7360E+09 | 
0.7786E-07 || 0.7359E+09 | 
0.7787E-07 || 0.7358E+09 | 
0.7788E-07 || 0.7357E+09 | 
0.7789E-07 || 0.7356E+09 | 
0.7790E-07 || 0.7355E+09 | 
0.7791E-07 || 0.7354E+09 | 
0.7792E-07 || 0.7353E+09 | 
0.7793E-07 || 0.7352E+09 | 
0.7794E-07 || 0.7351E+09 | 
0.7795E-07 || 0.7350E+09 | 
0.7796E-07 || 0.7349E+09 | 
0.7797E-07 || 0.7348E+09 | 
0.7798E-07 || 0.7347E+09 | 
0.7799E-07 || 0.7347E+09 | 
0.7800E-07 || 0.7346E+09 | 
0.7801E-07 || 0.7345E+09 | 
0.7802E-07 || 0.7344E+09 | 
0.7803E-07 || 0.7343E+09 | 
0.7804E-07 || 0.7342E+09 | 
0.7805E-07 || 0.7341E+09 | 
0.7806E-07 || 0.7340E+09 | 
0.7807E-07 || 0.7339E+09 | 
0.7808E-07 || 0.7338E+09 | 
0.7809E-07 || 0.7337E+09 | 
0.7810E-07 || 0.7336E+09 | 
0.7811E-07 || 0.7335E+09 | 
0.7812E-07 || 0.7334E+09 | 
0.7813E-07 || 0.7333E+09 | 
0.7814E-07 || 0.7332E+09 | 
0.7815E-07 || 0.7332E+09 | 
0.7816E-07 || 0.7331E+09 | 
0.7817E-07 || 0.7330E+09 | 
0.7818E-07 || 0.7329E+09 | 
0.7819E-07 || 0.7328E+09 | 
0.7820E-07 || 0.7327E+09 | 
0.7821E-07 || 0.7326E+09 | 
0.7822E-07 || 0.7325E+09 | 
0.7823E-07 || 0.7324E+09 | 
0.7824E-07 || 0.7323E+09 | 
0.7825E-07 || 0.7322E+09 | 
0.7826E-07 || 0.7321E+09 | 
0.7827E-07 || 0.7320E+09 | 
0.7828E-07 || 0.7319E+09 | 
0.7829E-07 || 0.7318E+09 | 
0.7830E-07 || 0.7317E+09 | 
0.7831E-07 || 0.7317E+09 | 
0.7832E-07 || 0.7316E+09 | 
0.7833E-07 || 0.7315E+09 | 
0.7834E-07 || 0.7314E+09 | 
0.7835E-07 || 0.7313E+09 | 
0.7836E-07 || 0.7312E+09 | 
0.7837E-07 || 0.7311E+09 | 
0.7838E-07 || 0.7310E+09 | 
0.7839E-07 || 0.7309E+09 | 
0.7840E-07 || 0.7308E+09 | 
0.7841E-07 || 0.7307E+09 | 
0.7842E-07 || 0.7306E+09 | 
0.7843E-07 || 0.7305E+09 | 
0.7844E-07 || 0.7304E+09 | 
0.7845E-07 || 0.7303E+09 | 
0.7846E-07 || 0.7303E+09 | 
0.7847E-07 || 0.7302E+09 | 
0.7848E-07 || 0.7301E+09 | 
0.7849E-07 || 0.7300E+09 | 
0.7850E-07 || 0.7299E+09 | 
0.7851E-07 || 0.7298E+09 | 
0.7852E-07 || 0.7297E+09 | 
0.7853E-07 || 0.7296E+09 | 
0.7854E-07 || 0.7295E+09 | 
0.7855E-07 || 0.7294E+09 | 
0.7856E-07 || 0.7293E+09 | 
0.7857E-07 || 0.7292E+09 | 
0.7858E-07 || 0.7291E+09 | 
0.7859E-07 || 0.7290E+09 | 
0.7860E-07 || 0.7290E+09 | 
0.7861E-07 || 0.7289E+09 | 
0.7862E-07 || 0.7288E+09 | 
0.7863E-07 || 0.7287E+09 | 
0.7864E-07 || 0.7286E+09 | 
0.7865E-07 || 0.7285E+09 | 
0.7866E-07 || 0.7284E+09 | 
0.7867E-07 || 0.7283E+09 | 
0.7868E-07 || 0.7282E+09 | 
0.7869E-07 || 0.7281E+09 | 
0.7870E-07 || 0.7280E+09 | 
0.7871E-07 || 0.7279E+09 | 
0.7872E-07 || 0.7278E+09 | 
0.7873E-07 || 0.7278E+09 | 
0.7874E-07 || 0.7277E+09 | 
0.7875E-07 || 0.7276E+09 | 
0.7876E-07 || 0.7275E+09 | 
0.7877E-07 || 0.7274E+09 | 
0.7878E-07 || 0.7273E+09 | 
0.7879E-07 || 0.7272E+09 | 
0.7880E-07 || 0.7271E+09 | 
0.7881E-07 || 0.7270E+09 | 
0.7882E-07 || 0.7269E+09 | 
0.7883E-07 || 0.7268E+09 | 
0.7884E-07 || 0.7267E+09 | 
0.7885E-07 || 0.7266E+09 | 
0.7886E-07 || 0.7266E+09 | 
0.7887E-07 || 0.7265E+09 | 
0.7888E-07 || 0.7264E+09 | 
0.7889E-07 || 0.7263E+09 | 
0.7890E-07 || 0.7262E+09 | 
0.7891E-07 || 0.7261E+09 | 
0.7892E-07 || 0.7260E+09 | 
0.7893E-07 || 0.7259E+09 | 
0.7894E-07 || 0.7258E+09 | 
0.7895E-07 || 0.7257E+09 | 
0.7896E-07 || 0.7256E+09 | 
0.7897E-07 || 0.7255E+09 | 
0.7898E-07 || 0.7254E+09 | 
0.7899E-07 || 0.7254E+09 | 
0.7900E-07 || 0.7253E+09 | 
0.7901E-07 || 0.7252E+09 | 
0.7902E-07 || 0.7251E+09 | 
0.7903E-07 || 0.7250E+09 | 
0.7904E-07 || 0.7249E+09 | 
0.7905E-07 || 0.7248E+09 | 
0.7906E-07 || 0.7247E+09 | 
0.7907E-07 || 0.7246E+09 | 
0.7908E-07 || 0.7245E+09 | 
0.7909E-07 || 0.7244E+09 | 
0.7910E-07 || 0.7243E+09 | 
0.7911E-07 || 0.7243E+09 | 
0.7912E-07 || 0.7242E+09 | 
0.7913E-07 || 0.7241E+09 | 
0.7914E-07 || 0.7240E+09 | 
0.7915E-07 || 0.7239E+09 | 
0.7916E-07 || 0.7238E+09 | 
0.7917E-07 || 0.7237E+09 | 
0.7918E-07 || 0.7236E+09 | 
0.7919E-07 || 0.7235E+09 | 
0.7920E-07 || 0.7234E+09 | 
0.7921E-07 || 0.7233E+09 | 
0.7922E-07 || 0.7232E+09 | 
0.7923E-07 || 0.7232E+09 | 
0.7924E-07 || 0.7231E+09 | 
0.7925E-07 || 0.7230E+09 | 
0.7926E-07 || 0.7229E+09 | 
0.7927E-07 || 0.7228E+09 | 
0.7928E-07 || 0.7227E+09 | 
0.7929E-07 || 0.7226E+09 | 
0.7930E-07 || 0.7225E+09 | 
0.7931E-07 || 0.7224E+09 | 
0.7932E-07 || 0.7223E+09 | 
0.7933E-07 || 0.7222E+09 | 
0.7934E-07 || 0.7222E+09 | 
0.7935E-07 || 0.7221E+09 | 
0.7936E-07 || 0.7220E+09 | 
0.7937E-07 || 0.7219E+09 | 
0.7938E-07 || 0.7218E+09 | 
0.7939E-07 || 0.7217E+09 | 
0.7940E-07 || 0.7216E+09 | 
0.7941E-07 || 0.7215E+09 | 
0.7942E-07 || 0.7214E+09 | 
0.7943E-07 || 0.7213E+09 | 
0.7944E-07 || 0.7212E+09 | 
0.7945E-07 || 0.7212E+09 | 
0.7946E-07 || 0.7211E+09 | 
0.7947E-07 || 0.7210E+09 | 
0.7948E-07 || 0.7209E+09 | 
0.7949E-07 || 0.7208E+09 | 
0.7950E-07 || 0.7207E+09 | 
0.7951E-07 || 0.7206E+09 | 
0.7952E-07 || 0.7205E+09 | 
0.7953E-07 || 0.7204E+09 | 
0.7954E-07 || 0.7203E+09 | 
0.7955E-07 || 0.7202E+09 | 
0.7956E-07 || 0.7202E+09 | 
0.7957E-07 || 0.7201E+09 | 
0.7958E-07 || 0.7200E+09 | 
0.7959E-07 || 0.7199E+09 | 
0.7960E-07 || 0.7198E+09 | 
0.7961E-07 || 0.7197E+09 | 
0.7962E-07 || 0.7196E+09 | 
0.7963E-07 || 0.7195E+09 | 
0.7964E-07 || 0.7194E+09 | 
0.7965E-07 || 0.7193E+09 | 
0.7966E-07 || 0.7193E+09 | 
0.7967E-07 || 0.7192E+09 | 
0.7968E-07 || 0.7191E+09 | 
0.7969E-07 || 0.7190E+09 | 
0.7970E-07 || 0.7189E+09 | 
0.7971E-07 || 0.7188E+09 | 
0.7972E-07 || 0.7187E+09 | 
0.7973E-07 || 0.7186E+09 | 
0.7974E-07 || 0.7185E+09 | 
0.7975E-07 || 0.7184E+09 | 
0.7976E-07 || 0.7184E+09 | 
0.7977E-07 || 0.7183E+09 | 
0.7978E-07 || 0.7182E+09 | 
0.7979E-07 || 0.7181E+09 | 
0.7980E-07 || 0.7180E+09 | 
0.7981E-07 || 0.7179E+09 | 
0.7982E-07 || 0.7178E+09 | 
0.7983E-07 || 0.7177E+09 | 
0.7984E-07 || 0.7176E+09 | 
0.7985E-07 || 0.7175E+09 | 
0.7986E-07 || 0.7175E+09 | 
0.7987E-07 || 0.7174E+09 | 
0.7988E-07 || 0.7173E+09 | 
0.7989E-07 || 0.7172E+09 | 
0.7990E-07 || 0.7171E+09 | 
0.7991E-07 || 0.7170E+09 | 
0.7992E-07 || 0.7169E+09 | 
0.7993E-07 || 0.7168E+09 | 
0.7994E-07 || 0.7167E+09 | 
0.7995E-07 || 0.7166E+09 | 
0.7996E-07 || 0.7166E+09 | 
0.7997E-07 || 0.7165E+09 | 
0.7998E-07 || 0.7164E+09 | 
0.7999E-07 || 0.7163E+09 | 
0.8000E-07 || 0.7162E+09 | 
0.8001E-07 || 0.7161E+09 | 
0.8002E-07 || 0.7160E+09 | 
0.8003E-07 || 0.7159E+09 | 
0.8004E-07 || 0.7158E+09 | 
0.8005E-07 || 0.7157E+09 | 
0.8006E-07 || 0.7157E+09 | 
0.8007E-07 || 0.7156E+09 | 
0.8008E-07 || 0.7155E+09 | 
0.8009E-07 || 0.7154E+09 | 
0.8010E-07 || 0.7153E+09 | 
0.8011E-07 || 0.7152E+09 | 
0.8012E-07 || 0.7151E+09 | 
0.8013E-07 || 0.7150E+09 | 
0.8014E-07 || 0.7149E+09 | 
0.8015E-07 || 0.7149E+09 | 
0.8016E-07 || 0.7148E+09 | 
0.8017E-07 || 0.7147E+09 | 
0.8018E-07 || 0.7146E+09 | 
0.8019E-07 || 0.7145E+09 | 
0.8020E-07 || 0.7144E+09 | 
0.8021E-07 || 0.7143E+09 | 
0.8022E-07 || 0.7142E+09 | 
0.8023E-07 || 0.7141E+09 | 
0.8024E-07 || 0.7141E+09 | 
0.8025E-07 || 0.7140E+09 | 
0.8026E-07 || 0.7139E+09 | 
0.8027E-07 || 0.7138E+09 | 
0.8028E-07 || 0.7137E+09 | 
0.8029E-07 || 0.7136E+09 | 
0.8030E-07 || 0.7135E+09 | 
0.8031E-07 || 0.7134E+09 | 
0.8032E-07 || 0.7133E+09 | 
0.8033E-07 || 0.7133E+09 | 
0.8034E-07 || 0.7132E+09 | 
0.8035E-07 || 0.7131E+09 | 
0.8036E-07 || 0.7130E+09 | 
0.8037E-07 || 0.7129E+09 | 
0.8038E-07 || 0.7128E+09 | 
0.8039E-07 || 0.7127E+09 | 
0.8040E-07 || 0.7126E+09 | 
0.8041E-07 || 0.7125E+09 | 
0.8042E-07 || 0.7125E+09 | 
0.8043E-07 || 0.7124E+09 | 
0.8044E-07 || 0.7123E+09 | 
0.8045E-07 || 0.7122E+09 | 
0.8046E-07 || 0.7121E+09 | 
0.8047E-07 || 0.7120E+09 | 
0.8048E-07 || 0.7119E+09 | 
0.8049E-07 || 0.7118E+09 | 
0.8050E-07 || 0.7117E+09 | 
0.8051E-07 || 0.7117E+09 | 
0.8052E-07 || 0.7116E+09 | 
0.8053E-07 || 0.7115E+09 | 
0.8054E-07 || 0.7114E+09 | 
0.8055E-07 || 0.7113E+09 | 
0.8056E-07 || 0.7112E+09 | 
0.8057E-07 || 0.7111E+09 | 
0.8058E-07 || 0.7110E+09 | 
0.8059E-07 || 0.7110E+09 | 
0.8060E-07 || 0.7109E+09 | 
0.8061E-07 || 0.7108E+09 | 
0.8062E-07 || 0.7107E+09 | 
0.8063E-07 || 0.7106E+09 | 
0.8064E-07 || 0.7105E+09 | 
0.8065E-07 || 0.7104E+09 | 
0.8066E-07 || 0.7103E+09 | 
0.8067E-07 || 0.7102E+09 | 
0.8068E-07 || 0.7102E+09 | 
0.8069E-07 || 0.7101E+09 | 
0.8070E-07 || 0.7100E+09 | 
0.8071E-07 || 0.7099E+09 | 
0.8072E-07 || 0.7098E+09 | 
0.8073E-07 || 0.7097E+09 | 
0.8074E-07 || 0.7096E+09 | 
0.8075E-07 || 0.7095E+09 | 
0.8076E-07 || 0.7095E+09 | 
0.8077E-07 || 0.7094E+09 | 
0.8078E-07 || 0.7093E+09 | 
0.8079E-07 || 0.7092E+09 | 
0.8080E-07 || 0.7091E+09 | 
0.8081E-07 || 0.7090E+09 | 
0.8082E-07 || 0.7089E+09 | 
0.8083E-07 || 0.7088E+09 | 
0.8084E-07 || 0.7088E+09 | 
0.8085E-07 || 0.7087E+09 | 
0.8086E-07 || 0.7086E+09 | 
0.8087E-07 || 0.7085E+09 | 
0.8088E-07 || 0.7084E+09 | 
0.8089E-07 || 0.7083E+09 | 
0.8090E-07 || 0.7082E+09 | 
0.8091E-07 || 0.7081E+09 | 
0.8092E-07 || 0.7081E+09 | 
0.8093E-07 || 0.7080E+09 | 
0.8094E-07 || 0.7079E+09 | 
0.8095E-07 || 0.7078E+09 | 
0.8096E-07 || 0.7077E+09 | 
0.8097E-07 || 0.7076E+09 | 
0.8098E-07 || 0.7075E+09 | 
0.8099E-07 || 0.7074E+09 | 
0.8100E-07 || 0.7074E+09 | 
0.8101E-07 || 0.7073E+09 | 
0.8102E-07 || 0.7072E+09 | 
0.8103E-07 || 0.7071E+09 | 
0.8104E-07 || 0.7070E+09 | 
0.8105E-07 || 0.7069E+09 | 
0.8106E-07 || 0.7068E+09 | 
0.8107E-07 || 0.7067E+09 | 
0.8108E-07 || 0.7067E+09 | 
0.8109E-07 || 0.7066E+09 | 
0.8110E-07 || 0.7065E+09 | 
0.8111E-07 || 0.7064E+09 | 
0.8112E-07 || 0.7063E+09 | 
0.8113E-07 || 0.7062E+09 | 
0.8114E-07 || 0.7061E+09 | 
0.8115E-07 || 0.7060E+09 | 
0.8116E-07 || 0.7060E+09 | 
0.8117E-07 || 0.7059E+09 | 
0.8118E-07 || 0.7058E+09 | 
0.8119E-07 || 0.7057E+09 | 
0.8120E-07 || 0.7056E+09 | 
0.8121E-07 || 0.7055E+09 | 
0.8122E-07 || 0.7054E+09 | 
0.8123E-07 || 0.7054E+09 | 
0.8124E-07 || 0.7053E+09 | 
0.8125E-07 || 0.7052E+09 | 
0.8126E-07 || 0.7051E+09 | 
0.8127E-07 || 0.7050E+09 | 
0.8128E-07 || 0.7049E+09 | 
0.8129E-07 || 0.7048E+09 | 
0.8130E-07 || 0.7047E+09 | 
0.8131E-07 || 0.7047E+09 | 
0.8132E-07 || 0.7046E+09 | 
0.8133E-07 || 0.7045E+09 | 
0.8134E-07 || 0.7044E+09 | 
0.8135E-07 || 0.7043E+09 | 
0.8136E-07 || 0.7042E+09 | 
0.8137E-07 || 0.7041E+09 | 
0.8138E-07 || 0.7041E+09 | 
0.8139E-07 || 0.7040E+09 | 
0.8140E-07 || 0.7039E+09 | 
0.8141E-07 || 0.7038E+09 | 
0.8142E-07 || 0.7037E+09 | 
0.8143E-07 || 0.7036E+09 | 
0.8144E-07 || 0.7035E+09 | 
0.8145E-07 || 0.7034E+09 | 
0.8146E-07 || 0.7034E+09 | 
0.8147E-07 || 0.7033E+09 | 
0.8148E-07 || 0.7032E+09 | 
0.8149E-07 || 0.7031E+09 | 
0.8150E-07 || 0.7030E+09 | 
0.8151E-07 || 0.7029E+09 | 
0.8152E-07 || 0.7028E+09 | 
0.8153E-07 || 0.7028E+09 | 
0.8154E-07 || 0.7027E+09 | 
0.8155E-07 || 0.7026E+09 | 
0.8156E-07 || 0.7025E+09 | 
0.8157E-07 || 0.7024E+09 | 
0.8158E-07 || 0.7023E+09 | 
0.8159E-07 || 0.7022E+09 | 
0.8160E-07 || 0.7022E+09 | 
0.8161E-07 || 0.7021E+09 | 
0.8162E-07 || 0.7020E+09 | 
0.8163E-07 || 0.7019E+09 | 
0.8164E-07 || 0.7018E+09 | 
0.8165E-07 || 0.7017E+09 | 
0.8166E-07 || 0.7016E+09 | 
0.8167E-07 || 0.7016E+09 | 
0.8168E-07 || 0.7015E+09 | 
0.8169E-07 || 0.7014E+09 | 
0.8170E-07 || 0.7013E+09 | 
0.8171E-07 || 0.7012E+09 | 
0.8172E-07 || 0.7011E+09 | 
0.8173E-07 || 0.7010E+09 | 
0.8174E-07 || 0.7010E+09 | 
0.8175E-07 || 0.7009E+09 | 
0.8176E-07 || 0.7008E+09 | 
0.8177E-07 || 0.7007E+09 | 
0.8178E-07 || 0.7006E+09 | 
0.8179E-07 || 0.7005E+09 | 
0.8180E-07 || 0.7004E+09 | 
0.8181E-07 || 0.7004E+09 | 
0.8182E-07 || 0.7003E+09 | 
0.8183E-07 || 0.7002E+09 | 
0.8184E-07 || 0.7001E+09 | 
0.8185E-07 || 0.7000E+09 | 
0.8186E-07 || 0.6999E+09 | 
0.8187E-07 || 0.6998E+09 | 
0.8188E-07 || 0.6998E+09 | 
0.8189E-07 || 0.6997E+09 | 
0.8190E-07 || 0.6996E+09 | 
0.8191E-07 || 0.6995E+09 | 
0.8192E-07 || 0.6994E+09 | 
0.8193E-07 || 0.6993E+09 | 
0.8194E-07 || 0.6992E+09 | 
0.8195E-07 || 0.6992E+09 | 
0.8196E-07 || 0.6991E+09 | 
0.8197E-07 || 0.6990E+09 | 
0.8198E-07 || 0.6989E+09 | 
0.8199E-07 || 0.6988E+09 | 
0.8200E-07 || 0.6987E+09 | 
0.8201E-07 || 0.6986E+09 | 
0.8202E-07 || 0.6986E+09 | 
0.8203E-07 || 0.6985E+09 | 
0.8204E-07 || 0.6984E+09 | 
0.8205E-07 || 0.6983E+09 | 
0.8206E-07 || 0.6982E+09 | 
0.8207E-07 || 0.6981E+09 | 
0.8208E-07 || 0.6980E+09 | 
0.8209E-07 || 0.6980E+09 | 
0.8210E-07 || 0.6979E+09 | 
0.8211E-07 || 0.6978E+09 | 
0.8212E-07 || 0.6977E+09 | 
0.8213E-07 || 0.6976E+09 | 
0.8214E-07 || 0.6975E+09 | 
0.8215E-07 || 0.6975E+09 | 
0.8216E-07 || 0.6974E+09 | 
0.8217E-07 || 0.6973E+09 | 
0.8218E-07 || 0.6972E+09 | 
0.8219E-07 || 0.6971E+09 | 
0.8220E-07 || 0.6970E+09 | 
0.8221E-07 || 0.6969E+09 | 
0.8222E-07 || 0.6969E+09 | 
0.8223E-07 || 0.6968E+09 | 
0.8224E-07 || 0.6967E+09 | 
0.8225E-07 || 0.6966E+09 | 
0.8226E-07 || 0.6965E+09 | 
0.8227E-07 || 0.6964E+09 | 
0.8228E-07 || 0.6964E+09 | 
0.8229E-07 || 0.6963E+09 | 
0.8230E-07 || 0.6962E+09 | 
0.8231E-07 || 0.6961E+09 | 
0.8232E-07 || 0.6960E+09 | 
0.8233E-07 || 0.6959E+09 | 
0.8234E-07 || 0.6958E+09 | 
0.8235E-07 || 0.6958E+09 | 
0.8236E-07 || 0.6957E+09 | 
0.8237E-07 || 0.6956E+09 | 
0.8238E-07 || 0.6955E+09 | 
0.8239E-07 || 0.6954E+09 | 
0.8240E-07 || 0.6953E+09 | 
0.8241E-07 || 0.6953E+09 | 
0.8242E-07 || 0.6952E+09 | 
0.8243E-07 || 0.6951E+09 | 
0.8244E-07 || 0.6950E+09 | 
0.8245E-07 || 0.6949E+09 | 
0.8246E-07 || 0.6948E+09 | 
0.8247E-07 || 0.6947E+09 | 
0.8248E-07 || 0.6947E+09 | 
0.8249E-07 || 0.6946E+09 | 
0.8250E-07 || 0.6945E+09 | 
0.8251E-07 || 0.6944E+09 | 
0.8252E-07 || 0.6943E+09 | 
0.8253E-07 || 0.6942E+09 | 
0.8254E-07 || 0.6942E+09 | 
0.8255E-07 || 0.6941E+09 | 
0.8256E-07 || 0.6940E+09 | 
0.8257E-07 || 0.6939E+09 | 
0.8258E-07 || 0.6938E+09 | 
0.8259E-07 || 0.6937E+09 | 
0.8260E-07 || 0.6937E+09 | 
0.8261E-07 || 0.6936E+09 | 
0.8262E-07 || 0.6935E+09 | 
0.8263E-07 || 0.6934E+09 | 
0.8264E-07 || 0.6933E+09 | 
0.8265E-07 || 0.6932E+09 | 
0.8266E-07 || 0.6931E+09 | 
0.8267E-07 || 0.6931E+09 | 
0.8268E-07 || 0.6930E+09 | 
0.8269E-07 || 0.6929E+09 | 
0.8270E-07 || 0.6928E+09 | 
0.8271E-07 || 0.6927E+09 | 
0.8272E-07 || 0.6926E+09 | 
0.8273E-07 || 0.6926E+09 | 
0.8274E-07 || 0.6925E+09 | 
0.8275E-07 || 0.6924E+09 | 
0.8276E-07 || 0.6923E+09 | 
0.8277E-07 || 0.6922E+09 | 
0.8278E-07 || 0.6921E+09 | 
0.8279E-07 || 0.6921E+09 | 
0.8280E-07 || 0.6920E+09 | 
